School Code,School Code Adjusted,School Name,School Name Alternate,Type,Zone,Feeder to High School,Network,Great Schools Rating,Great Schools URL,School Level,Enrollment,All Grades Enrollment,Preschool Enrollment,All Grades Except Preschool Enrollment,Elementary School Enrollment,Middle School Enrollment,High School Enrollment,Student Teacher Ratio,Grade,Mathematics - All Students Proficient or Distinguished,Mathematics - Economically Disadvantaged Proficient or Distinguished,Mathematics - Non Economically Disadvantaged Proficient or Distinguished,Reading - All Students Proficient or Distinguished,Reading - Economically Disadvantaged Proficient or Distinguished,Reading - Non Economically Disadvantaged Proficient or Distinguished,Total Ready,Teacher Average Years of Experience,Percent of Teachers With 1-3 Years Experience,Percent of Teachers With Less Than 1 Year Experience,Percent of Teachers with 3 Years or Less of Experience,Total Behavior Events,Alcohol,"Assault, 1st Degree",Drugs,Harassment (Includes Bullying),Other Assault or Violence,Other Events Resulting in State Resolutions,Tobacco,Weapons,Attendance Rate,Dropout Rate,Students Whose Parents Attended Teacher Conferences,Parents Voted in SBDM Elections,Parents Who Served on SBDM or Committees,Volunteer Hours Contributed by Parents,School Website Link,School Type,Low Grade,High Grade,Title I Status,Contact Name,Address,Address2,PO Box,City,State,Zipcode,Phone,Fax,Latitude,Longitude
275175,275175,Alex R. Kennedy Elementary,"Kennedy, Alex R., Elementary",Reside,Waggener Zone,Waggener High,Network 3,5,https://www.greatschools.org/kentucky/louisville/5212-Alex-R.-Kennedy-Elementary-School/,Elementary School,440,482,42,440,440,0,0,15:01,Grade 5,32,17,71,39,26,71,61,18.63,5.3,0,5.3,8,0,0,0,*,*,*,0,*,92.3,,309,43,4,200,https://schools.jefferson.kyschools.us/Elementary/Alex-Kennedy/,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,David Sivori,4515 Taylorsville Rd,,,Louisville,KY,40220,(502) 485-6950,,38.220155,-85.598247
275000,275000,All Schools,,,,,,,,All,103459,103459,2869,"100,590",46233,21959,32398,15:01,Grade 10,27,16,48,37,26,57,46,12.76,11.8,4.4,16.2,19276,70,15,1459,2668,1499,17476,1775,465,89.7,2.6,,,,,,,,,,,,,,,,,,,,
275000,2750000,All Schools,,,,,,,,Elementary School,46233,103459,2869,"100,590",46233,21959,32398,15:01,Grade 5,30,20,53,36,26,58,46,12.76,11.8,4.4,16.2,19276,70,15,1459,2668,1499,17476,1775,465,89.7,2.6,,,,,,,,,,,,,,,,,,,,
275000,2750001,All Schools,,,,,,,,Middle School,21959,103459,2869,"100,590",46233,21959,32398,15:01,Grade 8,24,14,42,28,19,46,46,12.76,11.8,4.4,16.2,19276,70,15,1459,2668,1499,17476,1775,465,89.7,2.6,,,,,,,,,,,,,,,,,,,,
275000,2750002,All Schools,,,,,,,,High School,32398,103459,2869,"100,590",46233,21959,32398,15:01,Grade 10,27,16,48,37,26,57,46,12.76,11.8,4.4,16.2,19276,70,15,1459,2668,1499,17476,1775,465,89.7,2.6,,,,,,,,,,,,,,,,,,,,
275018,275018,Atherton High,Atherton High,Reside,Atherton Zone,Atherton High,Network 3,7,https://www.greatschools.org/kentucky/louisville/710-Atherton-High-School/,High School,1571,1571,,"1,571",0,0,1571,18:01,Grade 10,57,38,73,64,45,80,,17.96,2.4,1.2,3.6,369,5,0,42,22,17,345,12,*,89.7,1.7,100,108,4,2000,https://schools.jefferson.kyschools.us/high/atherton/,A1,9th,12th,Title 1 Eligible - No Program,Stephanie Fluhr,3000 Dundee Road,,,Louisville,KY,40205,(502) 485-8202,(502) 485-8985,38.213731,-85.689399
275185,275185,Atkinson Academy,Atkinson Academy,Reside,Eastern Zone,Eastern High,Network 3,3,https://www.greatschools.org/kentucky/louisville/793-Atkinson-Academy/,Elementary School,483,483,,483,483,0,0,12:01,Grade 5,*,*,*,21,20,*,25,10.74,37,0,37,71,0,0,5,10,7,59,6,4,88.4,,426,0,0,0,n/a,A1,K,5th,Title 1 Eligible - Schoolwide School,Arivia Parks,2811 Duncan Street,,,Louisville,KY,40212,(502) 485-8203,(502) 313-3408,38.265194,-85.797316
275127,275127,Auburndale Elementary,Auburndale Elementary,Reside,Fairdale Zone,Fairdale High,Network 1,2,https://www.greatschools.org/kentucky/louisville/772-Auburndale-Elementary-School/,Elementary School,599,636,37,599,599,0,0,15:01,Grade 5,20,20,*,20,19,*,39,10.37,40,0,40,18,0,0,0,*,0,17,0,*,92.6,,448,0,2,60,https://auburndale.jcps-ky.com,A1,Preschool,5th,Title 1 Eligible - Schoolwide School,Karen Topping,5749 New Cut Road,,,Louisville,KY,40214,(502) 485-8204,(502) 313-3409,38.134863,-85.771363
275044,275044,Audubon Traditional Elementary,Audubon Traditional Elementary,Magnet,Magnet,Magnet Schools,Magnet,7,https://www.greatschools.org/kentucky/louisville/718-Audubon-Traditional-Elementary-School/,Elementary School,632,632,,632,632,0,0,18:01,Grade 5,51,47,54,55,49,59,71,15.48,6.1,6.1,12.2,6,0,0,0,0,0,5,0,*,95.5,,392,60,2,500,https://sites.google.com/jefferson.kyschools.us/audubon-traditional-elementary/home,A1,K,5th,Title 1 Eligible - No Program,Erika Walker,1051 Hess Lane,,,Louisville,KY,40217,(502) 485-8205,(502) 313-3410,38.207935,-85.731189
275105,275105,Ballard High,Ballard High,Reside,Ballard Zone,Ballard High,Network 3,7,https://www.greatschools.org/kentucky/louisville/761-Ballard-High-School/,High School,2201,2201,,"2,201",0,0,2201,19:01,Grade 10,49,25,63,54,28,69,,14.78,3.5,0,3.5,400,7,0,54,18,20,358,45,0,89.6,1.3,997,3,3,1085,https://sites.google.com/jefferson.kyschools.us/ballardhighschool/home,A1,9th,12th,Title 1 Eligible - No Program,Dr. Jason Neuss,6000 Brownsboro Road,,,Louisville,KY,40222,(502) 485-8206,(502) 485-8856,38.283285,-85.6247
